tarih,n1,n2,n3,n4,n5,n6
2025-09-18,2,5,42,55,56,58
2025-09-21,4,5,23,42,48,51
2025-09-23,1,9,19,34,39,50
2025-09-25,1,7,10,26,33,35
2025-09-28,10,14,31,35,55,57
2025-09-30,15,19,23,25,38,53
2025-10-02,2,14,21,25,42,60
2025-10-05,1,3,9,25,37,44
2025-10-07,1,8,16,20,22,41
2025-10-09,4,8,15,30,43,47
2025-10-12,2,33,41,54,58,60
2025-10-14,3,23,28,39,44,57
2025-10-16,1,20,22,39,52,57
2025-10-19,13,20,32,35,37,41
2025-10-21,2,3,11,25,51,52
2025-10-23,14,23,36,45,47,48
2025-10-26,18,22,26,44,53,55
2025-10-28,10,22,39,41,48,49
2025-10-30,1,6,35,54,56,59
2025-11-02,15,17,20,39,44,47
2025-11-04,10,11,26,46,54,60
2025-11-06,2,16,20,31,39,55
2025-11-09,18,26,34,48,49,56
2025-11-11,7,12,14,15,17,40
2025-11-13,9,13,18,25,29,58
2025-11-16,6,9,16,20,26,46
2025-11-18,1,9,16,30,45,54
2025-11-20,2,27,34,37,48,60
2025-11-25,2,15,28,39,48,50
2025-11-27,5,7,8,28,47,58
2025-11-30,9,12,22,34,43,56
2025-12-01,19,33,37,39,56,57
2025-12-02,2,9,16,19,29,52
2025-12-04,9,11,18,35,49,50
2025-12-09,17,28,32,36,38,51
2025-12-11,1,8,29,39,41,50
2025-12-14,2,9,27,30,36,55
2025-12-16,5,9,32,35,55,56
2025-12-18,4,7,31,35,40,52
2025-12-21,9,11,12,21,32,34
2025-12-23,13,20,33,35,40,48
2025-12-25,2,7,19,21,23,59
2025-12-28,6,31,35,41,44,46
2025-12-30,6,34,35,36,56,57
2026-01-01,34,36,39,45,53,55
2026-01-03,17,18,21,27,37,51
2026-01-04,20,21,23,26,32,37
2026-01-06,6,9,25,29,45,57
2026-01-08,3,7,12,22,23,55
2026-01-11,3,8,10,12,32,42
2026-01-13,7,19,23,32,48,55
2026-01-15,1,22,27,41,44,46
2026-01-18,9,24,25,33,44,52
2026-01-20,6,26,32,43,48,54
2026-01-22,1,2,36,42,49,55
2026-01-25,12,20,23,38,49,50
2026-01-27,1,7,16,34,38,42
2026-01-29,1,4,7,8,11,41
2026-02-01,7,17,21,25,32,52
2026-02-03,21,33,43,47,55,59
2026-02-05,14,24,34,42,51,60
2026-02-08,8,18,21,29,36,38
2026-02-10,9,29,36,46,47,52
2026-02-12,3,5,10,22,23,52
2026-02-15,9,16,31,34,40,58
2026-02-17,2,14,31,38,47,54
2026-02-19,6,8,43,49,58,60
2026-02-22,14,16,30,42,46,55
2026-02-24,6,19,31,39,47,51
2026-02-26,3,19,26,37,44,57
2026-03-01,3,14,27,32,43,44
2026-03-05,3,11,16,25,37,41
2026-03-08,11,41,43,44,51,57
2026-03-10,7,9,14,36,52,55
2026-03-12,3,22,38,41,44,50
2026-03-15,5,12,21,28,35,42
2026-03-17,1,6,7,19,31,44
2026-03-19,18,21,34,43,47,50
2026-03-22,8,9,20,30,33,55
2026-03-24,7,9,20,22,28,39
2026-03-26,7,14,17,25,42,49
2026-03-29,1,17,28,30,32,42
2026-03-31,2,16,35,51,52,56
2026-04-02,6,11,22,36,37,53
2026-04-05,1,3,14,19,48,56
2026-04-07,10,29,36,42,46,52
2026-04-09,6,18,33,40,50,58
2026-04-12,11,19,23,27,28,39
2026-04-14,13,19,21,30,42,43
2026-04-16,15,20,29,51,56,57
2026-04-19,1,11,26,49,55,59
2026-04-21,8,31,35,36,49,55
2026-04-23,9,26,30,39,41,45
2026-04-26,6,36,38,44,49,53
2026-04-28,2,14,22,34,48,59
2026-04-30,25,35,39,41,54,56
2026-05-03,1,13,19,27,42,56
2026-05-05,14,20,31,35,38,39
2026-05-07,1,11,20,33,35,47
2026-05-10,1,8,31,38,40,56
2026-05-12,2,19,28,30,31,37
2026-05-14,13,18,35,45,46,50
2026-05-17,4,9,11,19,24,26
2026-05-19,3,23,27,47,50,53
2026-05-21,7,21,23,25,37,51
2026-05-24,19,22,28,30,44,46
2026-05-26,9,17,38,47,54,58
2026-05-28,12,21,23,45,49,55
2026-05-31,2,4,13,16,48,58
